nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
564,,Inzet,,{532191CA-13CC-4500-93C9-54AB2862F38D},,Class,,Uren inzet die gepleegd wordt in een bepaalde periode op een organisatorische eenheid en het percentage dat ook daadwerkelijk wordt uitgevoerd.Dit kan afwijken van de contractuele uren.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
565,,KeuzebudgetBesteding,,{B9288D01-0B8F-4f8c-BAE1-AFD1B0EF6FDF},,Class,,De daadwerkelijk uitgave van een keuzebudget,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
566,,KeuzebudgetBestedingsoort,,{A0051651-4772-436d-9553-B432BDCE3A52},,Class,,Typering van een keuzebudgetbesteding,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
567,,NormProfiel,,{E1C6E98B-20B2-43b0-8EC1-5C0905B3A139},,Class,,Normprofiel of Normfunctie:nGenerieke functie zoals beschreven in HR21. Een functie kan worden gedefinieerd als het samenstel van feitelijk opgedragen taken en werkzaamheden,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
568,,Onderwijsinstituut,,{59F3063A-13A6-4cbc-A387-045A6B126746},,Class,,Een instituut waar onderwijs wordt gegeven.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
569,,Opleiding,,{E07D60DE-CD26-4cef-A18B-6F72CC76C1B6},,Class,,"Een samenhangend geheel van vakken, gericht op de verwezenlijking van welomschreven doelstellingen op het gebied van kennis, inzicht en vaardigheden.",,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
570,,OrganisatorischeEenheidHR,,{53B0C49F-1BDE-4fee-BB0B-0D82517177CC},,Class,,Specialisatie van de Organisatorische eenheid uit het RGBZ voor het HR domein.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
571,,Relatie,,{FE559B58-A6CD-4108-82BE-98E1AEBFD9BD},,Class,,"Betrekking waarin personen, zaken, begrippen of grootheden van nature tot elkaar staan.",,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
572,,Rol,,{BF424764-453D-46cc-817C-3A7BDC4134A7},,Class,,"De rol van de medewerker, zoals afdelingshoofd of manager",,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
573,,Sollicitant,,{131BDD67-2A31-43c5-9125-F12DE2D98D2D},,Class,,Persoon die werk zoekt,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
574,,Sollicitatie,,{3BD1368C-23F1-4f42-99DB-C81581A646A0},,Class,,Verzoek om in een functie te worden aangesteld.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
575,,Sollicitatiegesprek,,{1D4DA0E6-DA20-4ff7-A415-B937712C6F6D},,Class,,Onderhoud tussen sollicitant en werkgever met betrekking tot een sollicatie,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
576,,SoortDisciplinaireMaatregel,,{B0747DFC-DFC8-4ef2-8E1E-C2E8606036FC},,Class,,Typering van een disciplinaire maatregel,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
577,,Uren,,{93165DEC-ECB7-4225-9484-E1727524A1B5},,Class,,Aantal besteedde uren aan een activiteit,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
578,,Vacature,,{DC978807-5F36-4148-B816-D6886D026DD8},,Class,,Een arbeidsplaats binnen een bedrijf of organisatie die nog gevuld dient te worden door werkzoekenden.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
579,,Verlof,,{D04135BF-C2F0-46dd-B332-F1BE36C358EF},,Class,,"Een periode waarin iemand toestemming heeft om iets te doen, in het bijzonder om afwezig te zijn.",,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
580,,Verlofsoort,,{ED741EE1-E773-40e3-B0E6-8D9886EB792F},,Class,,Typering van verlof,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
581,,Verzuim,,{610B18E6-B675-4cc0-A883-BAB9D384C668},,Class,,Een afwezigheid van een werknemer van werk.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
582,,Verzuimsoort,,{45900108-585D-45ec-A042-BF4928B7F6DC},,Class,,Typologie van verzuim,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
583,,Werknemer,,{BBBB63AC-B546-409b-B6D4-53DB561253B7},,Class,,De contractuele wederpartij van de werkgever bij de arbeidsovereenkomst.,,,,,,,,,HR,{1825F01E-BA3C-4e53-B3B3-BD1E69F94A10},,18062026-10:29:19
584,,Aanbesteding,,{44EC6082-2682-43c7-A52E-0AD05B06A046},,Class,,"Kan een (enkel of meervoudige) onderhandse aanbesteding, of een nationale of Europese aanbesteding ",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
585,,Aanbesteding Inhuur,,{01D90490-C76A-444a-BFCE-355AFC5FB012},,Class,,Aanbesteding voor inhuur van personen of diensten,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
586,,Aankondiging,,{BB135B0E-A2C2-4681-BD91-30863F8B3D70},,Class,,Aankondiging van een Nationale of Europese aanbesteding,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
587,,Aanvraag Inkooporder,,{33E5EA10-F43A-4966-B9C1-875F0E2C1B52},,Class,,het betreft hier het formulier 'Aanvraag Inkooporder',,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
588,,Categorie,,{6CA060D0-C5AC-4b50-8B64-00DCAEA7EF48},,Class,,Categorie waarop leveranciers zich voor de levering van personeel voor kunnen kwalificeren,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
589,,Contract,,{9FBF9FB8-B28D-4733-8443-607B8498F446},,Class,,Bindende overeenkomst,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
590,,CPV-code,,{6A4CF470-3B0E-4141-9DB6-C9E8A525CB49},,Class,,"De Common Procurement Vocabulary (CPV-codes) is een gemeenschappelijke woordenlijst van de EU, alle mogelijke soorten overheidsopdrachten voor diensten, leveringen en werken hebben een eigen code gekregen. Aanbestedende diensten moeten bij Europese aanbestedingen dit classificatiesysteem toepassen.",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
591,,FormulierInhuur,,{B598FF22-CDD0-486f-B528-99421D0FA608},,Class,,Formulier ten behoeve van inhuur personeel,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
592,,FormulierVerlengingInhuur,,{1D87490A-9F07-424f-BE6F-5E9C11376B05},,Class,,Formulier ten behoeve van verlenging inhuur personeel,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
593,,Gunning,,{3FB9B466-D147-42d7-99D1-2D14A007D16C},,Class,,"Gunning van een (enkel of meervoudige) onderhandse aanbesteding, of een nationale of Europese aanbesteding 
Of voor levering personeel",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
594,,Inkooppakket,,{170AF8F5-8952-407a-91C4-EAF910DE3304},,Class,,"Standaard indeling om de werken, diensten en leveringen die de aanbestedende dienst helpt bij het structureren van haar uitgaven. Samenhangende leveringen, diensten en producten zijn hierin gegroepeerd. ",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
595,,Inschrijving,,{2902E8D6-FF16-45d6-A0A4-47E2857D2D19},,Class,,"Inschrijving op een nationale of Europese aanbesteding 
",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
596,,Kandidaat,,{75B4E818-5ECD-45c5-98F9-66F57FC6117E},,Class,,Iemand die een bepaalde baan of functie wil ,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
597,,Kwalificatie,,{AB2AED85-D2B0-45cf-9B1F-C6005E894494},,Class,,Kwalifificatie voor een nationale of europese aanbesteding,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
598,,Leverancier,,{EA7FE08E-34F7-45d2-BE2E-E4E3B8333BF3},,Class,,Een niet-natuurlijk persoon die een product of dienst levert aan de organisatie,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
599,,Offerte,,{BF21FFA3-3EA6-410a-BC65-7BE5547646B6},,Class,,"Aanbod, aanbieding of voorstel van goederen of diensten waarin opgave is gedaan van de prijs. ",,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
600,,Offerteaanvraag,,{1EF1AC66-9563-4cdd-AE78-0878D651907A},,Class,,Aanbesteding bij inschrijving,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
601,,SelectietabelAanbesteding,,{B2BD6C5B-460E-4f2a-9B78-3E101DAD8D6B},,Class,,Gebaseerd op het procedureoverzicht inkoop. Hierin kan de tabel met drempelbedragen en bijbehorende procedures worden opgeslagen,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
602,,StartformulierAanbesteden,,{7694A657-22D8-4b00-AAE2-A78EF014B43A},,Class,,Formulier voor het starten van een aanbeseding,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
603,,Uitnodiging,,{BB182A6F-6935-4702-ABEA-B96E32A40B02},,Class,,Een verzoek om iets bij te wonen.,,,,,,,,,Inkoop,{E593FB18-D458-4462-B5F2-0B37FA3AA722},,18062026-10:29:19
604,,Programma,,{0E19C86B-9088-41bd-9DD0-15094426570E},,Class,,"Een tijdelijke, flexibele organisatiestructuur, die is opgezet om de implementatie van een verzameling met elkaar samenhangende projecten en activiteiten te co√∂rdineren, te sturen en te controleren teneinde te zorgen voor de realisatie van de eindresultaten en benefits die zijn gerelateerd aan de strategische doelstellingen van de organisatie.",,,,,,,,,Organisatie-indeling,{2883DC11-62ED-42cd-A0D6-855258F32079},,18062026-10:29:19
605,,Project,,{7087D528-7024-4569-876A-C4605A00546D},,Class,,"Geheel van activiteiten uitgevoerd in een tijdelijk samenwerkingsverband gericht op het binnen bepaalde randvoorwaarden (bv. tijd, geld) bereiken van een vooraf gedefinieerd resultaat.",,,,,,,,,Organisatie-indeling,{2883DC11-62ED-42cd-A0D6-855258F32079},,18062026-10:29:19
606,,Aanvraagdata,,{1F68C981-7E16-4368-8867-CA00AEB08A04},,Class,,"Bron: GEN_REQ_DATA
ID: REQ_DATA icm VELD_NAAM",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
607,,AanvraagOfMelding,,{8E6BAEF8-1878-400f-9244-23575BD41EAB},,Class,,"Komt overeen met een VJV

Bron: GEM_VJV (Distinct op REQ_ID)
ID: REQ_ID",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
608,,Afspraakstatus,,{5AA9821A-A88A-480b-9950-70FE017593B3},,Class,,de toestand van de afspraak,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
609,,Artikel,,{F38E71BC-DDA2-4a9c-A438-C486EC4C4646},,Class,,"Tekst die is gemaakt om gepubliceerd te worden als een onafhankelijk deel van een tijdschrift, krant, encyclopedie of ander werk",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
610,,Balieafspraak,,{631FEEF1-88D3-4d18-ADB2-BF999068493E},,Class,,"Balieafspraken zijn afspraken voor een klantcontact. Dit ongeacht of deze werkelijk heeft plaatsgevonden of gaat plaatsvinden, soms liggen deze in de toekomst of is iemand niet op komen dagen, of iets anders waardoor het klantcontact nog niet heeft plaatsgevonden.",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
611,,ExterneBron,,{841FC453-80B3-4389-A91F-9498FDC629CF},,Class,,Bron buiten de eigen organisatie,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
612,,Formuliersoort,,{0567826D-81EE-4bbd-8D62-3073B74CDF11},,Class,,"Bron: GEM_FORM
ID: FORM_ID",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
613,,Formuliersoortveld,,{E512AEFD-85FB-4b57-82FE-709221307861},,Class,,"Bron: GEM_VELD
ID: FORM_ID en VELD_NAAM",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
614,,Klantbeoordeling,,{881F95F7-7096-49ab-B1CA-4D9FA93BB4A9},,Class,,"goed- of afkeurende uitspraak; = mening, opvatting",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
615,,Klantbeoordelingreden,,{40394EFE-AD3E-4fd9-B9FC-AF73442AF625},,Class,,Reden voor de beoordeling,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
616,,MOR-AanvraagOfMelding,,{A9B89FF7-BCED-49fc-97A4-2A98BCED5B17},,Class,,Bericht van een inwoner over een gebrek of opvallendheid in de openbare ruimte,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
617,,Onderwerp,,{8D758F67-6085-4ac7-BFDC-8D97AB632A93},,Class,,"Bron: GEM_VJV_ONDERWERP
ID: ONDERWERP_ID",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
618,,ProductOfDienst,,{4B871112-CB41-4bfb-BD43-117C63D31BB4},,Class,,Bron: QP_CALENDAR.CFM_SERVICES,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
619,,Telefoononderwerp,,{48FE13A9-2204-4631-BAEE-E2D3B10E9A2D},,Class,,Onderwerp waarover het telefooncontact gaat,,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
620,,Telefoonstatus,,{D8A82A45-03C3-44d5-AF32-3138A55B2E75},,Class,,"
 ABANDONEDALERTING: “Opgehangen tijdens overgaan telefoon”
 DROPPEDCANCELED: “Opgehangen door systeem”
 ABANDONEDQUEUED: “Opgehangen tijdens wachten, zonder boodschap. ”
 CONNECTEDDIRECT: “Direct verbonden”
 CONNECTEDQUEUEDANNOUNCE: “Verbonden na wachtrij met boodschap”
 AbandonedQUEUEDANNOUNCE: “Opgehangen in wachtrij met boodschap”
 DroppedBusy: “Opgehangen door systeem, te druk”
 REJECTED: “Geweigerd door systeem”
 Droppedoverload: “Opgehangen door systeem vanwege overbelasting”
",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
621,,Telefoontje,,{EEB60E10-C244-4176-AB68-F0E30759269F},,Class,,"De telefoontgesprekken zijn alle keren dat iemand naar de gemeente belt en het telefoonsysteem neemt deze telefoongesprekken aan. Ongeacht of iemand daarna ophangt, door het systeem uit de wachtrij wordt gezet, doorverbonden wordt met een derde partij of er werkelijk wordt opgenomen.     ",,,,,,,,,Dienstverlening,{5CA50A0D-7FDC-40ea-B3F3-F85E008D3549},,18062026-10:29:19
622,,Vroegsignaal,,{C6DA2586-C0E3-4868-93E8-64AF6D118092},,Class,,"Een Vroegsignaal is een bericht dat door een signaalpartner (zoals een zorgverzekeraar, energieleverancier of verhuurder) aan de gemeente wordt verstrekt, met als doel de gemeente te informeren over een mogelijk beginnende schuldsituatie van een inwoner. Het vroegsignaal vormt het startpunt van het gemeentelijk proces van vroegsignalering van schulden.

De juridische grondslag voor het ontvangen en verwerken van vroegsignalen is vastgelegd in artikel 2.2.1 van de Wet gemeentelijke schuldhulpverlening (Wgs). Deze wet verplicht gemeenten om vroegtijdig signalen van betalingsachterstanden te ontvangen en op basis daarvan inwoners passende hulp aan te bieden.
",,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
623,,Vroegsignaalzaak,,{1AA67F0D-3B94-48a3-A037-A2ACC6D61CF0},,Class,,"Een Vroegsignaalzaak is procesmatige eenheid binnen de gemeentelijke organisatie waarin de behandeling van &#233;&#233;n of meerdere vroegsigna(a)len is/zijn ondergebracht. De vroegsignaalzaak omvat alle handelingen die de gemeente verricht naar aanleiding van het ontvangen vroegsignaal, zoals het vastleggen van het signaal, het uitvoeren van een eerste beoordeling, het leggen van contact met de inwoner, het registreren van contactpogingen en -resultaten, en het eventueel toeleiden naar schuldhulpverlening of andere passende ondersteuning.",,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
624,,Contactpoging,,{C7000EFD-826C-4e47-BD80-075A6EF4E558},,Class,,"Een Contactpoging is de actie die de gemeente onderneemt om in contact te treden met de inwoner naar aanleiding van een vroegsignaal. Een contactpoging maakt onderdeel uit van de vroegsignaalzaak en kan verschillende vormen aannemen, zoals een telefoongesprek, huisbezoek, brief of digitaal bericht. Van elke contactpoging wordt vastgelegd wanneer deze is gedaan, op welke wijze, met welk doel en wat het resultaat was (bijvoorbeeld: geen gehoor, gesprek gevoerd, brief retour ontvangen).
",,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
625,,Signaalpartner,,{3643CF44-EFAA-4939-9AEB-ACA8D8EE11F9},,Class,,"Een signaalpartner is een organisatie die op grond van artikel 2.2.1 van de Wet gemeentelijke schuldhulpverlening (Wgs) bevoegd is om signalen van betalingsachterstanden door te geven aan de gemeente met het doel vroegtijdige hulpverlening bij schulden mogelijk te maken. Signaalpartners zijn dienstverleners met een maatschappelijk belang, zoals zorgverzekeraars, energieleveranciers, drinkwaterbedrijven en woningverhuurders.

Een signaalpartner verstrekt een vroegsignaal aan de gemeente wanneer bij een klant of huurder sprake is van een betalingsachterstand die voldoet aan de wettelijke en/of contractuele criteria voor signalering.
",,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
626,,Contactpersoon,,{A629ED5F-E919-6316-A279-92891F2325BB},,Class,,Contactpersoon bij de aanleverende organisatie.,,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
627,,AanleverendeOrganisatie,,{3109FEF3-A1CB-4f50-800B-376A18465F9F},,Class,,"Organisatie de data aanlevert aan het CBS. Het kan hier gaan om de gemeente zelf, of een partij die namens de gemeente uitvoering geeft aan de afhandeling van vroegsignalen. ",,,,,,,,,Vroegsignalering,{680EBF5D-22CC-4678-BD03-1026113302CD},,18062026-10:29:19
628,,Arbeidsmarktkwalificaties,,{E771BA5B-93D4-48a0-A6FC-BEBDD18C8975},,Class,,"<font color=""#0e0e0e"">Een verzameling formele en informele kwalificaties, vaardigheden en eigenschappen die relevant zijn voor de inzetbaarheid van een persoon op de arbeidsmarkt.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
629,,Arbeidsperiode,,{E2F30023-4E8C-44fc-8989-1E467EA8618F},,Class,,"<font color=""#0e0e0e"">Een aaneengesloten periode waarin een persoon arbeid heeft verricht, met begin- en einddatum.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
630,,Arbeidsverhouding,,{BDC8C949-2563-45eb-9E85-866ED51B3AC4},,Class,,"<font color=""#0e0e0e"">Een relatie waarin sprake is van afspraken tussen een werknemer en een werkgever over het verrichten van arbeid.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
631,,Arbeidsvermogen,,{F657BA3E-8B66-4b84-8036-0FA4CCC2D3CE},,Class,,"<font color=""#0e0e0e"">Een inschatting van wat iemand op basis van fysieke, mentale en sociale capaciteiten aan arbeid kan verrichten.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
632,,Bemiddelingsactiviteit,,{7F16F190-CC44-4550-A677-7BFEC6D34E64},,Class,,"<font color=""#0e0e0e"">Een activiteit in het kader van arbeidstoeleiding waarbij de gemeente of uitvoeringsinstantie gericht handelt om de persoon in contact te brengen met een werkgever of werkplek.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
633,,Bemiddelingsberoep,,{E2147AA5-89F8-4a59-A8F2-558AA872037F},,Class,,"<font color=""#0e0e0e"">Het beoogde beroep waarvoor een persoon wordt begeleid of bemiddeld in een traject.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
634,,Bemiddelingstraject,,{1C180C62-5B5E-45b4-BB94-F44454D11BDE},,Class,,"<font color=""#0e0e0e"">Een traject waarin een persoon begeleid wordt naar passend werk, bijvoorbeeld door een gemeente of uitvoeringsinstantie.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
635,,BeschikbaarVoorArbeid,,{A0F5CBE4-67D2-47bb-9CE9-B104E7093D12},,Class,,"<font color=""#0e0e0e"">Een indicatie of iemand op dit moment inzetbaar is voor arbeid, los van begeleiding of ondersteuning.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
636,,BeschikbaarVoorBemiddeling,,{1F4F46AC-825C-46c7-A417-BFA6775FF3D9},,Class,,"<font color=""#0e0e0e"">Een indicatie dat een persoon beschikbaar is voor bemiddeling richting arbeid, waarbij wordt gekeken naar inzetbaarheid, bereidheid en eventuele beperkingen.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
637,,Doelgroep,,{FF5A6019-C72C-4bcc-ADDF-84811CBDA79B},,Class,,"<font color=""#0e0e0e"">Een specifieke groep personen met gedeelde kenmerken (zoals afstand tot de arbeidsmarkt) die in aanmerking komt voor bepaalde voorzieningen of aangepaste begeleiding.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
638,,Doelgroepenregister,,{B1CD002A-85A3-41db-A905-D9A7512A7307},,Class,,"<font color=""#0e0e0e"">Een landelijk register waarin mensen met een afstand tot de arbeidsmarkt worden opgenomen, vaak ten behoeve van loonkostensubsidie of andere voorzieningen.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
639,,DoelReintegratievoorziening,,{2F1FD6B9-AF03-4864-B40C-027155621707},,Class,,"<font color=""#0e0e0e"">Het beoogde effect van een ingezette voorziening, bijvoorbeeld toeleiding naar werk, dagbesteding of maatschappelijke participatie.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
640,,Flexibliteit,,{E7BC941E-A54D-49e1-8F77-1D8D7CE8EBD7},,Class,,"<font color=""#0e0e0e"">De mate waarin een persoon flexibel inzetbaar is qua werktijden, werkplek of werkzaamheden.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
641,,Loonkostensubsidie,,{F600A89B-EE8E-4b86-949E-F15E9328EB83},,Class,,"<font color=""#0e0e0e"">Een tegemoetkoming aan een werkgever voor het in dienst nemen van een werknemer met verminderde loonwaarde.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
642,,Mobiliteit,,{8C8FAE2D-5F4D-4e3b-8EA3-43FF544775F2},,Class,,"<font color=""#0e0e0e"">De bereikbaarheid van werkplekken voor een persoon, afhankelijk van vervoermiddel, rijbewijs en fysieke mogelijkheden.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
643,,Ontheffing,,{8EE515EA-11F9-4f56-B9AA-F7B0904B39E7},,Class,,"<font color=""#0e0e0e"">Een formele vrijstelling van verplichtingen rond arbeidsparticipatie, zoals beschikbaarheid of tegenprestatie, op basis van persoonlijke of juridische gronden.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
644,,Opleiding,,{E250F980-18C3-4666-8022-302ACDC18A56},,Class,,"<font color=""#0e0e0e"">Een formeel of informeel leertraject dat een persoon heeft gevolgd met als doel het verwerven van kennis, vaardigheden of competenties.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
645,,Opleidingsnaam,,{DD9C65D4-0B47-4623-9BE4-6CE711DB846E},,Class,,"<font color=""#0e0e0e"">De naam waarmee een gevolgde opleiding aangeduid wordt. Dit kan een offici&#235;le (gecodeerde) of vrije tekst zijn.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
646,,OpleidingsnaamGecodeerd,,{E194EC08-CD47-4429-9598-FDA0AF9E3C2A},,Class,,"Een OpleidingsnaamGecodeerd is een versleutelde/coderende aanduiding van de naam van een opleiding zoals vastgelegd in onderwijs-microdata, bedoeld om de opleiding te identificeren zonder de volledige tekstuele naam direct in de dataset op te nemen.",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
647,,OpleidingsnaamOngecodeerd,,{5CA681BF-8AC1-4161-921F-F5F78C9DB65F},,Class,,"*OpleidingsnaamOngecodeerd* is de tekstuele naam van een opleiding zoals geregistreerd in CBS-onderwijsdata, weergegeven zonder codering om de opleidingsidentificatie leesbaar te maken.  ",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
648,,Opleidingsniveau,,{FBDF2AE8-AC88-4288-9B40-5B26C450FC20},,Class,,"<font color=""#0e0e0e"">Het abstractieniveau waarop de opleiding is ingeschaald, vaak gebaseerd op landelijke of Europese onderwijsclassificaties.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
